Starting_word, Answer : WordleBot, Precompute Entropy
slant, ovary : 10, 3
slant, llama : 10, 3
slant, mural : 10, 4
slant, rider : 10, 3
slant, decor : 10, 3
slant, apnea : 10, 3
slant, sonar : 10, 3
slant, mirth : 10, 4
slant, taffy : 10, 4
slant, genie : 10, 4
slant, dirge : 10, 3
slant, crazy : 10, 4
slant, hutch : 10, 5
slant, aloud : 10, 3
slant, vegan : 10, 3
slant, ether : 10, 4
slant, croup : 10, 4
slant, shame : 10, 4
slant, plait : 10, 2
slant, crock : 10, 5
slant, ramen : 10, 4
slant, often : 10, 3
slant, joist : 10, 3
slant, stunt : 10, 2
slant, slunk : 10, 3
slant, cheek : 10, 4
slant, putty : 10, 4
slant, tacit : 10, 3
slant, leaky : 10, 3
slant, nobly : 10, 3
slant, fatal : 10, 3
slant, angle : 10, 4
slant, coupe : 10, 3
slant, bowel : 10, 4
slant, which : 10, 4
slant, gloss : 10, 3
slant, stack : 10, 4
slant, might : 10, 5
slant, radar : 10, 4
slant, liken : 10, 2
slant, swore : 10, 4
slant, rural : 10, 5
slant, sound : 10, 4
slant, blade : 10, 4
slant, credo : 10, 4
slant, eight : 10, 4
slant, vague : 10, 4
slant, godly : 10, 4
slant, merry : 10, 3
slant, spunk : 10, 3
slant, gloom : 10, 4
slant, cabin : 10, 4
slant, skunk : 10, 4
slant, horde : 10, 3
slant, trust : 10, 3
slant, natal : 10, 3
slant, elope : 10, 4
slant, noble : 10, 4
slant, choke : 10, 4
slant, brass : 10, 4
slant, stoop : 10, 5
slant, roomy : 10, 4
slant, leper : 10, 4
slant, flier : 10, 4
slant, sniff : 10, 4
slant, local : 10, 3
slant, surly : 10, 4
slant, shuck : 10, 4
slant, crept : 10, 4
slant, decoy : 10, 3
slant, eaten : 10, 3
slant, shorn : 10, 4
slant, abate : 10, 4
slant, audio : 10, 4
slant, snare : 10, 3
slant, bleat : 10, 3
slant, papal : 10, 3
slant, repel : 10, 4
slant, caper : 10, 4
slant, knoll : 10, 3
slant, swell : 10, 5
slant, widen : 10, 3
slant, ideal : 10, 4
slant, wispy : 10, 4
slant, asset : 10, 2
slant, allot : 10, 3
slant, harsh : 10, 3
slant, south : 10, 3
slant, shale : 10, 3
slant, fiend : 10, 3
slant, clean : 10, 3
slant, tripe : 10, 4
slant, ashen : 10, 3
slant, scare : 10, 3
slant, caput : 10, 3
slant, glide : 10, 4
slant, miner : 10, 4
slant, creme : 10, 3
slant, rouse : 10, 3
slant, seize : 10, 3
slant, diode : 10, 3
slant, scaly : 10, 4
slant, avian : 10, 4
slant, stand : 10, 3
slant, hardy : 10, 4
slant, ditto : 10, 3
slant, wimpy : 10, 3
slant, began : 10, 4
slant, build : 10, 3
slant, trace : 10, 2
slant, habit : 10, 4
slant, nutty : 10, 4
slant, waist : 10, 3
slant, paddy : 10, 4
slant, stare : 10, 4
slant, sport : 10, 3
slant, gecko : 10, 4
slant, unzip : 10, 4
slant, muddy : 10, 5
slant, fizzy : 10, 5
slant, dairy : 10, 4
slant, wield : 10, 5
slant, iliac : 10, 3
slant, pried : 10, 5
slant, curve : 10, 3
slant, smear : 10, 3
slant, ester : 10, 3
slant, slack : 10, 3
slant, sassy : 10, 4
slant, theft : 10, 4
slant, bravo : 10, 3
slant, ditty : 10, 4
slant, could : 10, 3
slant, grass : 10, 3
slant, alibi : 10, 4
slant, pitch : 10, 4
slant, crave : 10, 2
slant, quark : 10, 4
slant, worse : 10, 3
slant, truer : 10, 3
slant, bluff : 10, 3
slant, virus : 10, 3
slant, exist : 10, 3
slant, tutor : 10, 3
slant, final : 10, 3
slant, towel : 10, 3
slant, debut : 10, 3
slant, fleet : 10, 4
slant, crony : 10, 4
slant, acorn : 10, 3
slant, gayer : 10, 4
slant, fetus : 10, 3
slant, choir : 10, 3
slant, couch : 10, 4
slant, diver : 10, 4
slant, bluer : 10, 3
slant, gamer : 10, 2
slant, pagan : 10, 4
slant, round : 10, 3
slant, start : 10, 3
slant, grope : 10, 4
slant, sprig : 10, 3
slant, thigh : 10, 4
slant, favor : 10, 4
slant, rehab : 10, 4
slant, blitz : 10, 3
slant, video : 10, 3
slant, beach : 10, 4
slant, clamp : 10, 4
slant, drive : 10, 4
slant, wacky : 10, 4
slant, filly : 10, 5
slant, debit : 10, 3
slant, giver : 10, 4
slant, stair : 10, 4
slant, vital : 10, 4
slant, river : 10, 3
slant, sushi : 10, 4
slant, found : 10, 6
slant, troop : 10, 4
slant, beefy : 10, 4
slant, ovoid : 10, 4
slant, match : 10, 7
slant, china : 10, 4
slant, sweep : 10, 4
slant, nomad : 10, 4
slant, fancy : 10, 5
slant, every : 10, 5
slant, blunt : 10, 3
slant, gouge : 10, 3
slant, guilt : 10, 3
slant, weary : 10, 4
slant, snuck : 10, 3
slant, hunky : 10, 4
slant, chore : 10, 4
slant, snaky : 10, 3
slant, flaky : 10, 4
slant, plier : 10, 4
slant, frail : 10, 5
slant, rover : 10, 5
slant, after : 10, 3
slant, dryly : 10, 4
slant, fugue : 10, 4
slant, fibre : 10, 4
slant, livid : 10, 4
slant, turbo : 10, 4
slant, crowd : 10, 3
slant, doubt : 10, 3
slant, piper : 10, 5
slant, rogue : 10, 5
slant, gland : 10, 4
slant, quack : 10, 5
slant, money : 10, 3
slant, cress : 10, 5
slant, raise : 10, 3
slant, frisk : 10, 5
slant, paler : 10, 2
slant, ditch : 10, 5
slant, chart : 10, 3
slant, fanny : 10, 5
slant, erupt : 10, 4
slant, daddy : 10, 5
slant, mound : 10, 7
slant, homer : 10, 5
slant, worth : 10, 4
slant, polar : 10, 3
slant, humus : 10, 4
slant, moist : 10, 5
slant, thorn : 10, 3
slant, ultra : 10, 3
slant, fable : 10, 3
slant, masse : 10, 4
slant, snack : 10, 3
slant, essay : 10, 3
slant, carat : 10, 4
slant, sever : 10, 4
slant, dwarf : 10, 5
slant, bench : 10, 4
slant, reuse : 10, 3
slant, puppy : 10, 4
slant, puree : 10, 4
slant, loopy : 10, 4
slant, gusty : 10, 5
slant, ethic : 10, 3
slant, upset : 10, 4
slant, delve : 10, 4
slant, abbot : 10, 4
slant, dimly : 10, 4
slant, helix : 10, 3
slant, pasty : 10, 3
slant, trail : 10, 2
slant, leery : 10, 3
slant, thief : 10, 3
slant, stein : 10, 2
slant, sleet : 10, 2
slant, crick : 10, 3
slant, sonic : 10, 3
slant, being : 10, 4
slant, kitty : 10, 4
slant, cruel : 10, 5
slant, gnome : 10, 4
slant, refit : 10, 4
slant, snore : 10, 3
slant, gummy : 10, 4
slant, chasm : 10, 4
slant, fever : 10, 5
slant, hasty : 10, 3
slant, cover : 10, 5
slant, sworn : 10, 4
slant, fetid : 10, 4
slant, pubic : 10, 4
slant, trade : 10, 3
slant, hippo : 10, 4
slant, drain : 10, 2
slant, sharp : 10, 2
slant, mango : 10, 3
slant, anger : 10, 4
slant, merit : 10, 4
slant, vocal : 10, 5
slant, brute : 10, 4
slant, deuce : 10, 4
slant, augur : 10, 4
slant, dodge : 10, 4
slant, sappy : 10, 3
slant, rebar : 10, 4
slant, pluck : 10, 3
slant, cloak : 10, 4
slant, prune : 10, 4
slant, spurn : 10, 4
slant, libel : 10, 2
slant, twine : 10, 3
slant, prank : 10, 5
slant, jetty : 10, 4
slant, coach : 10, 4
slant, allay : 10, 3
slant, story : 10, 4
slant, pulse : 10, 3
slant, loath : 10, 3
slant, reedy : 10, 4
slant, guess : 10, 3
slant, icing : 10, 4
slant, scrap : 10, 2
slant, incur : 10, 3
slant, morph : 10, 4
slant, bevel : 10, 4
slant, bused : 10, 4
slant, kneed : 10, 4
slant, grout : 10, 3
slant, razor : 10, 4
slant, brief : 10, 4
slant, teeth : 10, 3
slant, truly : 10, 3
slant, amply : 10, 4
slant, freer : 10, 3
slant, wooly : 10, 4
slant, folio : 10, 4
slant, excel : 10, 5
slant, jumbo : 10, 5
slant, frond : 10, 3
slant, birch : 10, 4
slant, blood : 10, 4
slant, snarl : 10, 2
slant, horny : 10, 4
slant, print : 10, 4
slant, spare : 10, 4
slant, ninth : 10, 4
slant, paper : 10, 5
slant, cleat : 10, 4
slant, shirt : 10, 3
slant, filmy : 10, 4
slant, pique : 10, 4
slant, grimy : 10, 3
slant, adorn : 10, 3
slant, handy : 10, 4
slant, bloom : 10, 4
slant, lance : 10, 3
slant, clove : 10, 3
slant, slept : 10, 3
slant, rupee : 10, 4
slant, geeky : 10, 4
slant, force : 10, 4
slant, cubic : 10, 3
slant, tunic : 10, 3
slant, teary : 10, 3
slant, cease : 10, 3
slant, lemon : 10, 3
slant, blast : 10, 2
slant, slimy : 10, 3
slant, north : 10, 3
slant, twixt : 10, 4
slant, brook : 10, 4
slant, dread : 10, 4
slant, unfed : 10, 4
slant, thank : 10, 3
slant, raspy : 10, 3
slant, mambo : 10, 4
slant, arise : 10, 2
slant, climb : 10, 5
slant, pooch : 10, 4
slant, tramp : 10, 3
slant, patty : 10, 3
slant, smell : 10, 6
slant, widow : 10, 4
slant, trice : 10, 5
slant, until : 10, 2
slant, brave : 10, 4
slant, surer : 10, 4
slant, lover : 10, 4
slant, swarm : 10, 4
slant, piggy : 10, 4
slant, liver : 10, 3
slant, ombre : 10, 4
slant, lathe : 10, 3
slant, plunk : 10, 5
slant, phony : 10, 3
slant, robin : 10, 3
slant, knave : 10, 3
slant, dryer : 10, 4
slant, lease : 10, 3
slant, savoy : 10, 4
slant, awake : 10, 4
slant, nurse : 10, 3
slant, trope : 10, 3
slant, crumb : 10, 4
slant, organ : 10, 4
slant, lucid : 10, 4
slant, fifth : 10, 3
slant, sneak : 10, 2
slant, tract : 10, 3
slant, bilge : 10, 3
slant, tarot : 10, 5
slant, easel : 10, 3
slant, mucky : 10, 4
slant, fiber : 10, 5
slant, swear : 10, 4
slant, belie : 10, 3
slant, cocoa : 10, 4
slant, ought : 10, 4
slant, lupus : 10, 3
slant, edict : 10, 4
slant, baste : 10, 6
slant, brink : 10, 5
slant, yearn : 10, 3
slant, onion : 10, 4
slant, exact : 10, 3
slant, cello : 10, 4
slant, blurb : 10, 4
slant, knife : 10, 4
slant, trend : 10, 3
slant, utile : 10, 3
slant, weigh : 10, 3
slant, early : 10, 3
slant, civil : 10, 3
slant, gourd : 10, 4
slant, batty : 10, 6
slant, siege : 10, 4
slant, mangy : 10, 4
slant, truss : 10, 3
slant, usual : 10, 3
slant, angry : 10, 4
slant, wrung : 10, 4
slant, dream : 10, 4
slant, fritz : 10, 3
slant, relax : 10, 4
slant, piece : 10, 3
slant, picky : 10, 4
slant, split : 10, 2
slant, emcee : 10, 3
slant, wrest : 10, 2
slant, stave : 10, 5
slant, affix : 10, 4
slant, table : 10, 3
slant, midge : 10, 4
slant, coast : 10, 4
slant, caddy : 10, 3
slant, twice : 10, 3
slant, joint : 10, 4
slant, spoon : 10, 4
slant, gusto : 10, 3
slant, talon : 10, 3
slant, ebony : 10, 3
slant, throw : 10, 4
slant, maker : 10, 3
slant, think : 10, 3
slant, defer : 10, 4
slant, demur : 10, 4
slant, titan : 10, 3
slant, opium : 10, 4
slant, scary : 10, 4
slant, parka : 10, 5
slant, leech : 10, 4
slant, three : 10, 3
slant, tapir : 10, 3
slant, going : 10, 4
slant, erode : 10, 4
slant, champ : 10, 3
slant, feign : 10, 4
slant, sunny : 10, 4
slant, drape : 10, 3
slant, shook : 10, 4
slant, joust : 10, 4
slant, gayly : 10, 4
slant, ruder : 10, 4
slant, scope : 10, 3
slant, fleck : 10, 3
slant, disco : 10, 3
slant, avail : 10, 4
slant, fetal : 10, 4
slant, unify : 10, 4
slant, bough : 10, 4
slant, fight : 10, 6
slant, repay : 10, 5
slant, skate : 10, 2
slant, quick : 10, 3
slant, tasty : 10, 4
slant, solar : 10, 3
slant, wreck : 10, 3
slant, drunk : 10, 3
slant, scald : 10, 5
slant, shyly : 10, 3
slant, meant : 10, 4
slant, verge : 10, 5
slant, abode : 10, 4
slant, wench : 10, 5
slant, satin : 10, 2
slant, faint : 10, 4
slant, fungi : 10, 4
slant, screw : 10, 4
slant, basis : 10, 3
slant, begin : 10, 4
slant, havoc : 10, 4
slant, karma : 10, 4
slant, vaunt : 10, 4
slant, scene : 10, 4
slant, taboo : 10, 4
slant, acute : 10, 3
slant, shank : 10, 2
slant, limbo : 10, 3
slant, marsh : 10, 4
slant, flash : 10, 4
slant, witch : 10, 6
slant, macro : 10, 4
slant, prove : 10, 4
slant, tenor : 10, 3
slant, dummy : 10, 4
slant, buggy : 10, 4
slant, cling : 10, 2
slant, friar : 10, 4
slant, juicy : 10, 4
slant, proof : 10, 4
slant, shear : 10, 5
slant, mafia : 10, 4
slant, siren : 10, 3
slant, gamma : 10, 3
slant, arena : 10, 3
slant, agape : 10, 4
slant, along : 10, 2
slant, black : 10, 4
slant, harpy : 10, 5
slant, forth : 10, 4
slant, exult : 10, 3
slant, music : 10, 4
slant, tardy : 10, 4
slant, shaft : 10, 3
slant, cynic : 10, 4
slant, unite : 10, 4
slant, niece : 10, 4
slant, world : 10, 4
slant, spook : 10, 4
slant, prize : 10, 4
slant, dumpy : 10, 5
slant, sedan : 10, 3
slant, snipe : 10, 4
slant, spent : 10, 3
slant, sandy : 10, 3
slant, mummy : 10, 5
slant, false : 10, 3
slant, purse : 10, 4
slant, soapy : 10, 4
slant, prime : 10, 3
slant, toxic : 10, 4
slant, entry : 10, 4
slant, sloth : 10, 2
slant, light : 10, 4
slant, blink : 10, 4
slant, rabid : 10, 4
slant, bride : 10, 4
slant, bleak : 10, 5
slant, deter : 10, 5
slant, clone : 10, 3
slant, frill : 10, 3
slant, overt : 10, 3
slant, tamer : 10, 4
slant, union : 10, 4
slant, spied : 10, 3
slant, groin : 10, 4
slant, thrum : 10, 4
slant, infer : 10, 3
slant, radio : 10, 4
slant, bingo : 10, 6
slant, sober : 10, 5
slant, lurid : 10, 4
slant, binge : 10, 3
slant, gulch : 10, 5
slant, alien : 10, 3
slant, cinch : 10, 4
slant, swami : 10, 4
slant, stork : 10, 5
slant, stony : 10, 4
slant, sepia : 10, 4
slant, borne : 10, 3
slant, rearm : 10, 5
slant, soggy : 10, 4
slant, boney : 10, 4
slant, shave : 10, 5
slant, latch : 10, 3
slant, dwell : 10, 4
slant, gonad : 10, 3
slant, alarm : 10, 4
slant, spill : 10, 3
slant, navel : 10, 3
slant, primo : 10, 4
slant, wider : 10, 4
slant, endow : 10, 4
slant, cater : 10, 2
slant, older : 10, 4
slant, heron : 10, 4
slant, lousy : 10, 3
slant, unset : 10, 2
slant, swift : 10, 4
slant, taker : 10, 5
slant, moldy : 10, 4
slant, ivory : 10, 4
slant, pecan : 10, 3
slant, snowy : 10, 4
slant, later : 10, 3
slant, glint : 10, 3
slant, windy : 10, 3
slant, shade : 10, 6
slant, steak : 10, 5
slant, decry : 10, 4
slant, laden : 10, 3
slant, annex : 10, 4
slant, skill : 10, 2
slant, shift : 10, 4
slant, riper : 10, 4
slant, awful : 10, 4
slant, plain : 10, 2
slant, azure : 10, 5
slant, seedy : 10, 3
slant, femme : 10, 4
slant, waxen : 10, 4
slant, dally : 10, 4
slant, drool : 10, 4
slant, floor : 10, 4
slant, groan : 10, 4
slant, rocky : 10, 4
slant, tonic : 10, 2
slant, aging : 10, 4
slant, trait : 10, 3
slant, belly : 10, 4
slant, crate : 10, 3
slant, eager : 10, 4
slant, uncle : 10, 4
slant, bathe : 10, 3
slant, cloth : 10, 3
slant, stole : 10, 2
slant, actor : 10, 3
slant, youth : 10, 4
slant, bleep : 10, 4
slant, revel : 10, 3
slant, slime : 10, 3
slant, ocean : 10, 3
slant, chock : 10, 4
slant, askew : 10, 3
slant, wheel : 10, 5
slant, piety : 10, 3
slant, shall : 10, 4
slant, scent : 10, 4
slant, satyr : 10, 3
slant, token : 10, 3
slant, modal : 10, 4
slant, eclat : 10, 3
slant, pesto : 10, 3
slant, reach : 10, 3
slant, amend : 10, 4
slant, rival : 10, 4
slant, salvo : 10, 3
slant, adore : 10, 4
slant, witty : 10, 5
slant, scold : 10, 4
slant, media : 10, 4
slant, syrup : 10, 3
slant, shrug : 10, 4
slant, awash : 10, 4
slant, goody : 10, 5
slant, aware : 10, 3
slant, krill : 10, 5
slant, spoke : 10, 3
slant, afoot : 10, 4
slant, spilt : 10, 3
slant, riser : 10, 5
slant, bulge : 10, 4
slant, spice : 10, 3
slant, grace : 10, 3
slant, sheer : 10, 4
slant, onset : 10, 3
slant, lower : 10, 4
slant, sheik : 10, 3
slant, cargo : 10, 3
slant, banjo : 10, 4
slant, stick : 10, 4
slant, third : 10, 3
slant, lobby : 10, 3
slant, rainy : 10, 2
slant, plank : 10, 5
slant, taste : 10, 7
slant, guild : 10, 4
slant, ficus : 10, 4
slant, bigot : 10, 3
slant, valor : 10, 3
slant, chest : 10, 4
slant, undue : 10, 4
slant, prowl : 10, 4
slant, holly : 10, 5
slant, crier : 10, 3
slant, brawn : 10, 4
slant, speak : 10, 3
slant, uncut : 10, 3
slant, scarf : 10, 5
slant, index : 10, 3
slant, slump : 10, 4
slant, spine : 10, 4
slant, poesy : 10, 3
slant, spelt : 10, 3
slant, super : 10, 3
slant, fiery : 10, 4
slant, duchy : 10, 3
slant, suite : 10, 2
slant, relic : 10, 4
slant, druid : 10, 3
slant, glean : 10, 3
slant, cabby : 10, 4
slant, shout : 10, 3
slant, tango : 10, 3
slant, spike : 10, 4
slant, swill : 10, 4
slant, leafy : 10, 4
slant, ridge : 10, 4
slant, icily : 10, 3
slant, still : 10, 3
slant, nasty : 10, 2
slant, afoul : 10, 4
slant, medal : 10, 4
slant, whine : 10, 4
slant, mouse : 10, 4
slant, inlay : 10, 3
slant, upper : 10, 5
slant, roast : 10, 5
slant, villa : 10, 4
slant, sneer : 10, 4
slant, braid : 10, 3
slant, rodeo : 10, 4
slant, cable : 10, 4
slant, brace : 10, 4
slant, halve : 10, 3
slant, loser : 10, 3
slant, shove : 10, 4
slant, enact : 10, 2
slant, welsh : 10, 3
slant, wrack : 10, 3
slant, shrub : 10, 3
slant, gaunt : 10, 5
slant, shire : 10, 3
slant, hoard : 10, 3
slant, board : 10, 4
slant, moult : 10, 2
slant, trout : 10, 4
slant, hotly : 10, 2
slant, aorta : 10, 4
slant, hoist : 10, 6
slant, brake : 10, 6
slant, humph : 10, 4
slant, needy : 10, 4
slant, alloy : 10, 4
slant, fraud : 10, 4
slant, argue : 10, 3
slant, saucy : 10, 3
slant, slice : 10, 4
slant, gnash : 10, 2
slant, large : 10, 4
slant, retry : 10, 4
slant, pouty : 10, 4
slant, snail : 10, 3
slant, where : 10, 4
slant, drown : 10, 3
slant, spade : 10, 3
slant, drill : 10, 6
slant, plumb : 10, 4
slant, grove : 10, 5
slant, value : 10, 4
slant, cramp : 10, 5
slant, jewel : 10, 4
slant, sorry : 10, 4
slant, brick : 10, 4
slant, prior : 10, 4
slant, gruff : 10, 4
slant, drake : 10, 4
slant, diner : 10, 2
slant, perky : 10, 5
slant, enemy : 10, 4
slant, comet : 10, 4
slant, flush : 10, 4
slant, latte : 10, 2
slant, spool : 10, 3
slant, tread : 10, 3
slant, regal : 10, 4
slant, stung : 10, 4
slant, funky : 10, 4
slant, logic : 10, 4
slant, bleed : 10, 4
slant, splat : 10, 2
slant, photo : 10, 4
slant, canon : 10, 3
slant, crane : 10, 3
slant, sheen : 10, 4
slant, dingo : 10, 4
slant, react : 10, 3
slant, snuff : 10, 4
slant, vault : 10, 3
slant, enjoy : 10, 3
slant, extol : 10, 3
slant, voice : 10, 3
slant, cagey : 10, 3
slant, dutch : 10, 4
slant, serum : 10, 4
slant, utter : 10, 3
slant, squib : 10, 4
slant, juror : 10, 4
slant, blurt : 10, 3
slant, rhyme : 10, 4
slant, befit : 10, 3
slant, quilt : 10, 4
slant, ninny : 10, 4
slant, dowry : 10, 4
slant, width : 10, 4
slant, extra : 10, 3
slant, basic : 10, 4
slant, style : 10, 3
slant, blend : 10, 4
slant, shush : 10, 4
slant, funny : 10, 4
slant, level : 10, 3
slant, theta : 10, 4
slant, trawl : 10, 3
slant, clink : 10, 3
slant, poser : 10, 3
slant, allow : 10, 5
slant, metro : 10, 5
slant, forte : 10, 4
slant, there : 10, 4
slant, house : 10, 3
slant, flame : 10, 2
slant, pixel : 10, 3
slant, ovine : 10, 4
slant, clerk : 10, 4
slant, dandy : 10, 5
slant, seven : 10, 3
slant, forge : 10, 4
slant, merge : 10, 4
slant, yacht : 10, 4
slant, badly : 10, 4
slant, civic : 10, 4
slant, girth : 10, 5
slant, winch : 10, 5
slant, spank : 10, 3
slant, ensue : 10, 3
slant, rabbi : 10, 4
slant, whelp : 10, 4
slant, swing : 10, 3
slant, haunt : 10, 6
slant, annul : 10, 4
slant, axion : 10, 4
slant, crepe : 10, 4
slant, gravy : 10, 4
slant, sooth : 10, 4
slant, madly : 10, 5
slant, mason : 10, 3
slant, blush : 10, 3
slant, skimp : 10, 3
slant, power : 10, 5
slant, flail : 10, 5
slant, spore : 10, 3
slant, begun : 10, 4
slant, creek : 10, 4
slant, vicar : 10, 4
slant, zonal : 10, 4
slant, exert : 10, 4
slant, metal : 10, 5
slant, shawl : 10, 3
slant, shape : 10, 3
slant, glaze : 10, 5
slant, algae : 10, 2
slant, koala : 10, 4
slant, abide : 10, 4
slant, stale : 10, 2
slant, arose : 10, 3
slant, adapt : 10, 4
slant, snoop : 10, 4
slant, tweed : 10, 4
slant, visor : 10, 3
slant, robot : 10, 3
slant, suave : 10, 4
slant, idiom : 10, 3
slant, unmet : 10, 3
slant, fecal : 10, 4
slant, saint : 10, 2
slant, tulle : 10, 4
slant, issue : 10, 3
slant, sumac : 10, 3
slant, alone : 10, 3
slant, crawl : 10, 4
slant, curvy : 10, 4
slant, erect : 10, 4
slant, leave : 10, 5
slant, trick : 10, 3
slant, posse : 10, 5
slant, candy : 10, 3
slant, outer : 10, 4
slant, frock : 10, 3
slant, solve : 10, 3
slant, class : 10, 2
slant, pupil : 10, 3
slant, human : 10, 4
slant, alike : 10, 3
slant, churn : 10, 4
slant, comic : 10, 5
slant, brain : 10, 4
slant, inbox : 10, 4
slant, coven : 10, 4
slant, grand : 10, 4
slant, elate : 10, 3
slant, pupal : 10, 3
slant, usage : 10, 3
slant, booth : 10, 4
slant, slant : 10, 1
slant, baggy : 10, 3
slant, vodka : 10, 4
slant, silky : 10, 3
slant, gawky : 10, 4
slant, epoxy : 10, 4
slant, armor : 10, 3
slant, usher : 10, 3
slant, golly : 10, 6
slant, stump : 10, 6
slant, hobby : 10, 5
slant, sauce : 10, 4
slant, bitty : 10, 6
slant, zebra : 10, 4
slant, delay : 10, 4
slant, sperm : 10, 3
slant, vigor : 10, 4
slant, booty : 10, 4
slant, blaze : 10, 5
slant, torso : 10, 3
slant, alter : 10, 2
slant, quote : 10, 3
slant, avert : 10, 4
slant, gully : 10, 5
slant, ample : 10, 3
slant, canal : 10, 3
slant, droit : 10, 3
slant, finch : 10, 6
slant, hater : 10, 5
slant, hippy : 10, 4
slant, space : 10, 4
slant, scrub : 10, 4
slant, hinge : 10, 4
slant, quake : 10, 5
slant, resin : 10, 3
slant, odder : 10, 4
slant, heave : 10, 4
slant, jaunt : 10, 7
slant, artsy : 10, 3
slant, check : 10, 4
slant, shoot : 10, 4
slant, midst : 10, 4
slant, purer : 10, 4
slant, ascot : 10, 3
slant, slush : 10, 4
slant, filth : 10, 3
slant, vogue : 10, 4
slant, notch : 10, 3
slant, stern : 10, 3
slant, condo : 10, 3
slant, dense : 10, 3
slant, flown : 10, 4
slant, exile : 10, 4
slant, stall : 10, 3
slant, banal : 10, 4
slant, noisy : 10, 3
slant, steep : 10, 5
slant, terra : 10, 4
slant, woozy : 10, 5
slant, canoe : 10, 2
slant, swamp : 10, 4
slant, right : 10, 4
slant, rebus : 10, 4
slant, slyly : 10, 4
slant, salad : 10, 3
slant, spear : 10, 3
slant, amuse : 10, 4
slant, rhino : 10, 4
slant, shrew : 10, 5
slant, crimp : 10, 4
slant, curio : 10, 4
slant, tidal : 10, 4
slant, parse : 10, 3
slant, scowl : 10, 4
slant, prose : 10, 3
slant, topaz : 10, 4
slant, floss : 10, 4
slant, clock : 10, 4
slant, tight : 10, 7
slant, girly : 10, 4
slant, jumpy : 10, 4
slant, usurp : 10, 3
slant, abyss : 10, 3
slant, forum : 10, 4
slant, lasso : 10, 3
slant, edify : 10, 4
slant, dowel : 10, 5
slant, vigil : 10, 4
slant, snout : 10, 3
slant, chose : 10, 4
slant, gorge : 10, 5
slant, taken : 10, 3
slant, fruit : 10, 3
slant, cheap : 10, 4
slant, album : 10, 4
slant, furor : 10, 3
slant, bully : 10, 3
slant, mince : 10, 4
slant, hazel : 10, 4
slant, otter : 10, 4
slant, drink : 10, 4
slant, decay : 10, 4
slant, since : 10, 3
slant, valve : 10, 4
